"","president","date","approval","disapproval","unsure","average_approval","approval_variation","term.start","days_in_office","rolling_approval"
"793","Eisenhower",1954-12-07,69,23,8,64.8655462184874,6.89008667597925,1953-01-20,686,65.4
"794","Eisenhower",1954-11-16,57,23,20,64.8655462184874,6.89008667597925,1953-01-20,665,64.6
"795","Eisenhower",1954-10-20,61,26,13,64.8655462184874,6.89008667597925,1953-01-20,638,63.2
"796","Eisenhower",1954-09-21,66,21,13,64.8655462184874,6.89008667597925,1953-01-20,609,62.8
"797","Eisenhower",1954-08-31,63,24,13,64.8655462184874,6.89008667597925,1953-01-20,588,66.4
"798","Eisenhower",1954-08-10,67,19,14,64.8655462184874,6.89008667597925,1953-01-20,567,67.2
"799","Eisenhower",1954-07-21,75,20,5,64.8655462184874,6.89008667597925,1953-01-20,547,66.4
"800","Eisenhower",1954-07-07,65,21,14,64.8655462184874,6.89008667597925,1953-01-20,533,66
"801","Eisenhower",1954-06-17,62,24,14,64.8655462184874,6.89008667597925,1953-01-20,513,64.6
"802","Eisenhower",1954-05-26,61,24,15,64.8655462184874,6.89008667597925,1953-01-20,491,63.2
"803","Eisenhower",1954-05-07,60,22,18,64.8655462184874,6.89008667597925,1953-01-20,472,63.4
"804","Eisenhower",1954-04-13,68,21,11,64.8655462184874,6.89008667597925,1953-01-20,448,64.4
"805","Eisenhower",1954-03-24,66,22,12,64.8655462184874,6.89008667597925,1953-01-20,428,66.2
"806","Eisenhower",1954-03-02,67,21,12,64.8655462184874,6.89008667597925,1953-01-20,406,68.4
"807","Eisenhower",1954-02-02,70,17,13,64.8655462184874,6.89008667597925,1953-01-20,378,68.6
"808","Eisenhower",1954-01-14,71,19,10,64.8655462184874,6.89008667597925,1953-01-20,359,67.2
"809","Eisenhower",1953-12-16,69,22,9,64.8655462184874,6.89008667597925,1953-01-20,330,66
"810","Eisenhower",1953-11-24,59,25,16,64.8655462184874,6.89008667597925,1953-01-20,308,65
"811","Eisenhower",1953-11-05,61,26,13,64.8655462184874,6.89008667597925,1953-01-20,289,63
"812","Eisenhower",1953-10-14,65,19,16,64.8655462184874,6.89008667597925,1953-01-20,267,64
"813","Eisenhower",1953-09-17,61,20,19,64.8655462184874,6.89008667597925,1953-01-20,240,66.8
"814","Eisenhower",1953-08-20,74,14,12,64.8655462184874,6.89008667597925,1953-01-20,212,68.4
"815","Eisenhower",1953-07-30,73,13,14,64.8655462184874,6.89008667597925,1953-01-20,191,70.2
"816","Eisenhower",1953-07-09,69,15,16,64.8655462184874,6.89008667597925,1953-01-20,170,72.6
"817","Eisenhower",1953-05-14,74,10,16,64.8655462184874,6.89008667597925,1953-01-20,114,72.6
"818","Eisenhower",1953-04-24,73,10,17,64.8655462184874,6.89008667597925,1953-01-20,94,71.4
"819","Eisenhower",1953-04-02,74,8,18,64.8655462184874,6.89008667597925,1953-01-20,72,71.2
"820","Eisenhower",1953-02-27,67,8,25,64.8655462184874,6.89008667597925,1953-01-20,38,NA
"821","Eisenhower",1953-02-05,68,7,25,64.8655462184874,6.89008667597925,1953-01-20,16,NA
"822","Ford",1976-12-13,53,32,15,46.5,7.14142842854285,1974-08-09,857,NA
"823","Ford",1976-06-14,45,40,15,46.5,7.14142842854285,1974-08-09,675,NA
"824","Ford",1976-05-23,47,38,15,46.5,7.14142842854285,1974-08-09,653,48.6
"825","Ford",1976-04-12,48,41,11,46.5,7.14142842854285,1974-08-09,612,47.6
"826","Ford",1976-03-22,50,36,14,46.5,7.14142842854285,1974-08-09,591,47.8
"827","Ford",1976-03-01,48,38,14,46.5,7.14142842854285,1974-08-09,570,47.4
"828","Ford",1976-02-02,46,40,14,46.5,7.14142842854285,1974-08-09,542,47
"829","Ford",1976-01-26,45,45,10,46.5,7.14142842854285,1974-08-09,535,44.8
"830","Ford",1976-01-05,46,42,12,46.5,7.14142842854285,1974-08-09,514,44.4
"831","Ford",1975-12-15,39,46,15,46.5,7.14142842854285,1974-08-09,493,43.4
"832","Ford",1975-12-08,46,37,17,46.5,7.14142842854285,1974-08-09,486,43.2
"833","Ford",1975-11-24,41,46,13,46.5,7.14142842854285,1974-08-09,472,43.4
"834","Ford",1975-11-03,44,44,12,46.5,7.14142842854285,1974-08-09,451,45
"835","Ford",1975-10-20,47,40,13,46.5,7.14142842854285,1974-08-09,437,44.8
"836","Ford",1975-10-06,47,37,16,46.5,7.14142842854285,1974-08-09,423,45.8
"837","Ford",1975-09-15,45,38,17,46.5,7.14142842854285,1974-08-09,402,46
"838","Ford",1975-08-18,46,37,17,46.5,7.14142842854285,1974-08-09,374,47
"839","Ford",1975-08-04,45,37,18,46.5,7.14142842854285,1974-08-09,360,47.8
"840","Ford",1975-06-30,52,33,15,46.5,7.14142842854285,1974-08-09,325,46.8
"841","Ford",1975-06-02,51,33,16,46.5,7.14142842854285,1974-08-09,297,45.4
"842","Ford",1975-05-05,40,43,17,46.5,7.14142842854285,1974-08-09,269,45.2
"843","Ford",1975-04-21,39,46,15,46.5,7.14142842854285,1974-08-09,255,42.2
"844","Ford",1975-04-07,44,37,19,46.5,7.14142842854285,1974-08-09,241,39.6
"845","Ford",1975-03-31,37,43,20,46.5,7.14142842854285,1974-08-09,234,39.4
"846","Ford",1975-03-10,38,45,17,46.5,7.14142842854285,1974-08-09,213,39.4
"847","Ford",1975-03-02,39,45,16,46.5,7.14142842854285,1974-08-09,205,38
"848","Ford",1975-02-03,39,43,18,46.5,7.14142842854285,1974-08-09,178,39
"849","Ford",1975-01-13,37,39,24,46.5,7.14142842854285,1974-08-09,157,41
"850","Ford",1974-12-09,42,41,17,46.5,7.14142842854285,1974-08-09,122,42.6
"851","Ford",1974-11-18,48,32,20,46.5,7.14142842854285,1974-08-09,101,45.6
"852","Ford",1974-11-11,47,33,20,46.5,7.14142842854285,1974-08-09,94,48.6
"853","Ford",1974-10-21,54,28,18,46.5,7.14142842854285,1974-08-09,73,50.2
"854","Ford",1974-10-14,52,29,19,46.5,7.14142842854285,1974-08-09,66,53.8
"855","Ford",1974-09-30,50,28,22,46.5,7.14142842854285,1974-08-09,52,58.6
"856","Ford",1974-09-09,66,13,21,46.5,7.14142842854285,1974-08-09,31,NA
"857","Ford",1974-08-19,71,3,26,46.5,7.14142842854285,1974-08-09,10,NA
"858","Johnson",1969-01-06,49,37,14,55.9518072289157,13.1991348704466,1963-11-22,1872,NA
"859","Johnson",1968-12-10,44,43,13,55.9518072289157,13.1991348704466,1963-11-22,1845,NA
"860","Johnson",1968-11-14,43,44,13,55.9518072289157,13.1991348704466,1963-11-22,1819,42.6
"861","Johnson",1968-09-24,42,51,7,55.9518072289157,13.1991348704466,1963-11-22,1768,40.8
"862","Johnson",1968-08-12,35,52,13,55.9518072289157,13.1991348704466,1963-11-22,1725,40
"863","Johnson",1968-07-23,40,47,13,55.9518072289157,13.1991348704466,1963-11-22,1705,39.8
"864","Johnson",1968-07-01,40,47,13,55.9518072289157,13.1991348704466,1963-11-22,1683,39.6
"865","Johnson",1968-06-18,42,45,13,55.9518072289157,13.1991348704466,1963-11-22,1670,41.8
"866","Johnson",1968-05-23,41,45,14,55.9518072289157,13.1991348704466,1963-11-22,1644,43.8
"867","Johnson",1968-05-07,46,43,11,55.9518072289157,13.1991348704466,1963-11-22,1628,43
"868","Johnson",1968-04-09,50,38,12,55.9518072289157,13.1991348704466,1963-11-22,1600,42.8
"869","Johnson",1968-03-15,36,52,12,55.9518072289157,13.1991348704466,1963-11-22,1575,42.8
"870","Johnson",1968-02-27,41,48,11,55.9518072289157,13.1991348704466,1963-11-22,1558,43.2
"871","Johnson",1968-02-07,41,47,12,55.9518072289157,13.1991348704466,1963-11-22,1538,42.4
"872","Johnson",1968-01-09,48,39,13,55.9518072289157,13.1991348704466,1963-11-22,1509,43.6
"873","Johnson",1967-12-12,46,41,13,55.9518072289157,13.1991348704466,1963-11-22,1481,43.6
"874","Johnson",1967-11-21,42,46,12,55.9518072289157,13.1991348704466,1963-11-22,1460,43
"875","Johnson",1967-11-01,41,49,10,55.9518072289157,13.1991348704466,1963-11-22,1440,41
"876","Johnson",1967-10-11,38,50,12,55.9518072289157,13.1991348704466,1963-11-22,1419,39.6
"877","Johnson",1967-09-19,38,48,14,55.9518072289157,13.1991348704466,1963-11-22,1397,39.2
"878","Johnson",1967-08-29,39,48,13,55.9518072289157,13.1991348704466,1963-11-22,1376,40.4
"879","Johnson",1967-08-08,40,48,12,55.9518072289157,13.1991348704466,1963-11-22,1355,43
"880","Johnson",1967-07-18,47,39,14,55.9518072289157,13.1991348704466,1963-11-22,1334,44.2
"881","Johnson",1967-06-27,51,35,14,55.9518072289157,13.1991348704466,1963-11-22,1313,45.4
"882","Johnson",1967-06-07,44,40,16,55.9518072289157,13.1991348704466,1963-11-22,1293,47
"883","Johnson",1967-05-16,45,39,16,55.9518072289157,13.1991348704466,1963-11-22,1271,46.8
"884","Johnson",1967-04-24,48,37,15,55.9518072289157,13.1991348704466,1963-11-22,1249,45.6
"885","Johnson",1967-04-04,46,38,16,55.9518072289157,13.1991348704466,1963-11-22,1229,45.8
"886","Johnson",1967-03-14,45,41,14,55.9518072289157,13.1991348704466,1963-11-22,1208,46
"887","Johnson",1967-02-21,45,42,13,55.9518072289157,13.1991348704466,1963-11-22,1187,45.8
"888","Johnson",1967-01-31,46,37,17,55.9518072289157,13.1991348704466,1963-11-22,1166,45.4
"889","Johnson",1967-01-12,47,37,16,55.9518072289157,13.1991348704466,1963-11-22,1147,46.2
"890","Johnson",1966-12-13,44,47,9,55.9518072289157,13.1991348704466,1963-11-22,1117,46
"891","Johnson",1966-11-15,49,35,16,55.9518072289157,13.1991348704466,1963-11-22,1089,45.6
"892","Johnson",1966-10-26,44,41,15,55.9518072289157,13.1991348704466,1963-11-22,1069,45.4
"893","Johnson",1966-10-06,44,42,14,55.9518072289157,13.1991348704466,1963-11-22,1049,46
"894","Johnson",1966-09-13,46,39,15,55.9518072289157,13.1991348704466,1963-11-22,1026,46.4
"895","Johnson",1966-08-23,47,39,14,55.9518072289157,13.1991348704466,1963-11-22,1005,48.8
"896","Johnson",1966-08-03,51,38,11,55.9518072289157,13.1991348704466,1963-11-22,985,49.6
"897","Johnson",1966-07-13,56,30,14,55.9518072289157,13.1991348704466,1963-11-22,964,50.4
"898","Johnson",1966-06-21,48,39,13,55.9518072289157,13.1991348704466,1963-11-22,942,50.2
"899","Johnson",1966-05-24,50,33,17,55.9518072289157,13.1991348704466,1963-11-22,914,50.8
"900","Johnson",1966-05-10,46,34,20,55.9518072289157,13.1991348704466,1963-11-22,900,51
"901","Johnson",1966-04-19,54,33,13,55.9518072289157,13.1991348704466,1963-11-22,879,53
"902","Johnson",1966-03-29,57,28,15,55.9518072289157,13.1991348704466,1963-11-22,858,54.2
"903","Johnson",1966-03-08,58,28,14,55.9518072289157,13.1991348704466,1963-11-22,837,57.2
"904","Johnson",1966-02-15,56,34,10,55.9518072289157,13.1991348704466,1963-11-22,816,58.2
"905","Johnson",1966-01-26,61,27,12,55.9518072289157,13.1991348704466,1963-11-22,796,59.4
"906","Johnson",1966-01-05,59,24,17,55.9518072289157,13.1991348704466,1963-11-22,775,60.2
"907","Johnson",1965-12-16,63,26,11,55.9518072289157,13.1991348704466,1963-11-22,755,62
"908","Johnson",1965-11-23,62,22,16,55.9518072289157,13.1991348704466,1963-11-22,732,63
"909","Johnson",1965-11-02,65,22,13,55.9518072289157,13.1991348704466,1963-11-22,711,63.8
"910","Johnson",1965-10-13,66,21,13,55.9518072289157,13.1991348704466,1963-11-22,691,64
"911","Johnson",1965-09-21,63,24,13,55.9518072289157,13.1991348704466,1963-11-22,669,64.6
"912","Johnson",1965-09-01,64,25,11,55.9518072289157,13.1991348704466,1963-11-22,649,64.6
"913","Johnson",1965-08-10,65,22,13,55.9518072289157,13.1991348704466,1963-11-22,627,64.4
"914","Johnson",1965-07-21,65,20,15,55.9518072289157,13.1991348704466,1963-11-22,607,65.6
"915","Johnson",1965-06-29,65,21,14,55.9518072289157,13.1991348704466,1963-11-22,585,66.8
"916","Johnson",1965-06-09,69,19,12,55.9518072289157,13.1991348704466,1963-11-22,565,66.6
"917","Johnson",1965-05-18,70,18,12,55.9518072289157,13.1991348704466,1963-11-22,543,67
"918","Johnson",1965-04-28,64,22,14,55.9518072289157,13.1991348704466,1963-11-22,523,67.8
"919","Johnson",1965-04-07,67,22,11,55.9518072289157,13.1991348704466,1963-11-22,502,67.6
"920","Johnson",1965-03-23,69,21,10,55.9518072289157,13.1991348704466,1963-11-22,487,67.2
"921","Johnson",1965-03-16,68,18,14,55.9518072289157,13.1991348704466,1963-11-22,480,68.4
"922","Johnson",1965-02-24,68,18,14,55.9518072289157,13.1991348704466,1963-11-22,460,69.2
"923","Johnson",1965-02-02,70,15,15,55.9518072289157,13.1991348704466,1963-11-22,438,69.2
"924","Johnson",1965-01-12,71,15,14,55.9518072289157,13.1991348704466,1963-11-22,417,69.6
"925","Johnson",1964-12-16,69,18,13,55.9518072289157,13.1991348704466,1963-11-22,390,70.8
"926","Johnson",1964-11-25,70,19,11,55.9518072289157,13.1991348704466,1963-11-22,369,71.6
"927","Johnson",1964-06-30,74,15,11,55.9518072289157,13.1991348704466,1963-11-22,221,72.2
"928","Johnson",1964-06-16,74,14,12,55.9518072289157,13.1991348704466,1963-11-22,207,73.2
"929","Johnson",1964-06-09,74,12,14,55.9518072289157,13.1991348704466,1963-11-22,200,74.2
"930","Johnson",1964-05-27,74,13,13,55.9518072289157,13.1991348704466,1963-11-22,187,74.4
"931","Johnson",1964-05-11,75,10,15,55.9518072289157,13.1991348704466,1963-11-22,171,74.6
"932","Johnson",1964-04-29,75,11,14,55.9518072289157,13.1991348704466,1963-11-22,159,75.2
"933","Johnson",1964-04-01,75,12,13,55.9518072289157,13.1991348704466,1963-11-22,131,76.2
"934","Johnson",1964-03-18,77,9,14,55.9518072289157,13.1991348704466,1963-11-22,117,75.8
"935","Johnson",1964-03-04,79,9,12,55.9518072289157,13.1991348704466,1963-11-22,103,76
"936","Johnson",1964-02-18,73,9,18,55.9518072289157,13.1991348704466,1963-11-22,88,76.4
"937","Johnson",1964-02-05,76,8,16,55.9518072289157,13.1991348704466,1963-11-22,75,75.8
"938","Johnson",1964-01-07,77,5,18,55.9518072289157,13.1991348704466,1963-11-22,46,75.6
"939","Johnson",1963-12-17,74,4,22,55.9518072289157,13.1991348704466,1963-11-22,25,NA
"940","Johnson",1963-12-10,78,2,20,55.9518072289157,13.1991348704466,1963-11-22,18,NA
"941","Kennedy",1963-11-13,58,30,12,70.65,7.10200405086209,1961-01-20,1027,NA
"942","Kennedy",1963-10-16,58,29,13,70.65,7.10200405086209,1961-01-20,999,NA
"943","Kennedy",1963-09-17,56,29,15,70.65,7.10200405086209,1961-01-20,970,59
"944","Kennedy",1963-08-20,62,26,12,70.65,7.10200405086209,1961-01-20,942,59.6
"945","Kennedy",1963-07-23,61,27,12,70.65,7.10200405086209,1961-01-20,914,60.8
"946","Kennedy",1963-06-26,61,26,13,70.65,7.10200405086209,1961-01-20,887,62.6
"947","Kennedy",1963-05-28,64,24,12,70.65,7.10200405086209,1961-01-20,858,63
"948","Kennedy",1963-05-13,65,23,12,70.65,7.10200405086209,1961-01-20,843,64
"949","Kennedy",1963-05-07,64,25,11,70.65,7.10200405086209,1961-01-20,837,65.2
"950","Kennedy",1963-04-09,66,21,13,70.65,7.10200405086209,1961-01-20,809,66.4
"951","Kennedy",1963-03-12,67,20,13,70.65,7.10200405086209,1961-01-20,781,68.2
"952","Kennedy",1963-02-12,70,18,12,70.65,7.10200405086209,1961-01-20,753,70.6
"953","Kennedy",1963-01-16,74,14,12,70.65,7.10200405086209,1961-01-20,726,72.2
"954","Kennedy",1962-12-18,76,13,11,70.65,7.10200405086209,1961-01-20,697,71
"955","Kennedy",1962-11-21,74,14,12,70.65,7.10200405086209,1961-01-20,670,69.6
"956","Kennedy",1962-10-24,61,25,14,70.65,7.10200405086209,1961-01-20,642,68.2
"957","Kennedy",1962-09-25,63,22,15,70.65,7.10200405086209,1961-01-20,613,66.2
"958","Kennedy",1962-08-28,67,20,13,70.65,7.10200405086209,1961-01-20,585,65.2
"959","Kennedy",1962-07-31,66,23,11,70.65,7.10200405086209,1961-01-20,557,67.2
"960","Kennedy",1962-07-03,69,19,12,70.65,7.10200405086209,1961-01-20,529,69.4
"961","Kennedy",1962-06-05,71,19,10,70.65,7.10200405086209,1961-01-20,501,71.4
"962","Kennedy",1962-05-08,74,16,10,70.65,7.10200405086209,1961-01-20,473,74
"963","Kennedy",1962-04-11,77,13,10,70.65,7.10200405086209,1961-01-20,446,75.8
"964","Kennedy",1962-03-13,79,12,9,70.65,7.10200405086209,1961-01-20,417,77.4
"965","Kennedy",1962-02-13,78,11,11,70.65,7.10200405086209,1961-01-20,389,78
"966","Kennedy",1962-01-16,79,10,11,70.65,7.10200405086209,1961-01-20,361,78.4
"967","Kennedy",1961-12-12,77,11,12,70.65,7.10200405086209,1961-01-20,326,78
"968","Kennedy",1961-11-22,79,9,12,70.65,7.10200405086209,1961-01-20,306,78.2
"969","Kennedy",1961-10-24,77,12,11,70.65,7.10200405086209,1961-01-20,277,77.6
"970","Kennedy",1961-09-26,79,10,11,70.65,7.10200405086209,1961-01-20,249,77.2
"971","Kennedy",1961-08-29,76,12,12,70.65,7.10200405086209,1961-01-20,221,75.8
"972","Kennedy",1961-08-02,75,12,13,70.65,7.10200405086209,1961-01-20,194,75.2
"973","Kennedy",1961-06-28,72,14,14,70.65,7.10200405086209,1961-01-20,159,74.4
"974","Kennedy",1961-06-02,74,11,15,70.65,7.10200405086209,1961-01-20,133,74.6
"975","Kennedy",1961-05-22,75,10,15,70.65,7.10200405086209,1961-01-20,122,76
"976","Kennedy",1961-05-09,77,9,14,70.65,7.10200405086209,1961-01-20,109,77.2
"977","Kennedy",1961-05-03,82,5,13,70.65,7.10200405086209,1961-01-20,103,77
"978","Kennedy",1961-04-11,78,6,16,70.65,7.10200405086209,1961-01-20,81,76.4
"979","Kennedy",1961-03-15,73,7,20,70.65,7.10200405086209,1961-01-20,54,NA
"980","Kennedy",1961-02-15,72,6,22,70.65,7.10200405086209,1961-01-20,26,NA
"981","Nixon",1974-08-05,24,66,10,48.0315789473684,13.7418855217604,1969-01-20,2023,NA
"982","Nixon",1974-07-15,24,63,13,48.0315789473684,13.7418855217604,1969-01-20,2002,NA
"983","Nixon",1974-07-01,28,58,14,48.0315789473684,13.7418855217604,1969-01-20,1988,26
"984","Nixon",1974-06-24,26,61,13,48.0315789473684,13.7418855217604,1969-01-20,1981,26.4
"985","Nixon",1974-06-03,28,61,11,48.0315789473684,13.7418855217604,1969-01-20,1960,26.6
"986","Nixon",1974-05-20,26,61,13,48.0315789473684,13.7418855217604,1969-01-20,1946,26
"987","Nixon",1974-05-13,25,61,14,48.0315789473684,13.7418855217604,1969-01-20,1939,26
"988","Nixon",1974-05-06,25,58,17,48.0315789473684,13.7418855217604,1969-01-20,1932,25.4
"989","Nixon",1974-04-22,26,60,14,48.0315789473684,13.7418855217604,1969-01-20,1918,25.4
"990","Nixon",1974-04-15,25,62,13,48.0315789473684,13.7418855217604,1969-01-20,1911,25.6
"991","Nixon",1974-04-01,26,65,9,48.0315789473684,13.7418855217604,1969-01-20,1897,25.6
"992","Nixon",1974-03-11,26,62,12,48.0315789473684,13.7418855217604,1969-01-20,1876,25.8
"993","Nixon",1974-02-25,25,64,11,48.0315789473684,13.7418855217604,1969-01-20,1862,26.4
"994","Nixon",1974-02-11,27,63,10,48.0315789473684,13.7418855217604,1969-01-20,1848,26.4
"995","Nixon",1974-02-04,28,59,13,48.0315789473684,13.7418855217604,1969-01-20,1841,26.6
"996","Nixon",1974-01-21,26,64,10,48.0315789473684,13.7418855217604,1969-01-20,1827,27.4
"997","Nixon",1974-01-07,27,63,10,48.0315789473684,13.7418855217604,1969-01-20,1813,28.2
"998","Nixon",1973-12-10,29,60,11,48.0315789473684,13.7418855217604,1969-01-20,1785,28
"999","Nixon",1973-12-03,31,59,10,48.0315789473684,13.7418855217604,1969-01-20,1778,28.2
"1000","Nixon",1973-11-05,27,63,10,48.0315789473684,13.7418855217604,1969-01-20,1750,28.8
"1001","Nixon",1973-10-22,27,60,13,48.0315789473684,13.7418855217604,1969-01-20,1736,29.6
"1002","Nixon",1973-10-08,30,57,13,48.0315789473684,13.7418855217604,1969-01-20,1722,30.2
"1003","Nixon",1973-09-24,33,59,8,48.0315789473684,13.7418855217604,1969-01-20,1708,32
"1004","Nixon",1973-09-10,34,56,10,48.0315789473684,13.7418855217604,1969-01-20,1694,32.8
"1005","Nixon",1973-08-20,36,54,10,48.0315789473684,13.7418855217604,1969-01-20,1673,34.6
"1006","Nixon",1973-08-06,31,58,11,48.0315789473684,13.7418855217604,1969-01-20,1659,36.8
"1007","Nixon",1973-07-09,39,49,12,48.0315789473684,13.7418855217604,1969-01-20,1631,38.8
"1008","Nixon",1973-06-25,44,45,11,48.0315789473684,13.7418855217604,1969-01-20,1617,40.4
"1009","Nixon",1973-06-04,44,44,12,48.0315789473684,13.7418855217604,1969-01-20,1596,43.2
"1010","Nixon",1973-05-14,44,45,11,48.0315789473684,13.7418855217604,1969-01-20,1575,45
"1011","Nixon",1973-05-07,45,42,13,48.0315789473684,13.7418855217604,1969-01-20,1568,47
"1012","Nixon",1973-04-29,48,40,12,48.0315789473684,13.7418855217604,1969-01-20,1560,49.6
"1013","Nixon",1973-04-09,54,36,10,48.0315789473684,13.7418855217604,1969-01-20,1540,53.8
"1014","Nixon",1973-04-02,57,34,9,48.0315789473684,13.7418855217604,1969-01-20,1533,58.2
"1015","Nixon",1973-02-19,65,25,10,48.0315789473684,13.7418855217604,1969-01-20,1491,58.8
"1016","Nixon",1973-01-29,67,25,8,48.0315789473684,13.7418855217604,1969-01-20,1470,59.8
"1017","Nixon",1973-01-15,51,37,12,48.0315789473684,13.7418855217604,1969-01-20,1456,60.8
"1018","Nixon",1972-12-11,59,30,11,48.0315789473684,13.7418855217604,1969-01-20,1421,59
"1019","Nixon",1972-11-14,62,28,10,48.0315789473684,13.7418855217604,1969-01-20,1394,57.4
"1020","Nixon",1972-06-26,56,33,11,48.0315789473684,13.7418855217604,1969-01-20,1253,59.6
"1021","Nixon",1972-06-19,59,30,11,48.0315789473684,13.7418855217604,1969-01-20,1246,58.6
"1022","Nixon",1972-05-29,62,30,8,48.0315789473684,13.7418855217604,1969-01-20,1225,56.8
"1023","Nixon",1972-05-01,54,37,9,48.0315789473684,13.7418855217604,1969-01-20,1197,56.8
"1024","Nixon",1972-03-27,53,36,11,48.0315789473684,13.7418855217604,1969-01-20,1162,55.4
"1025","Nixon",1972-03-05,56,32,12,48.0315789473684,13.7418855217604,1969-01-20,1140,52.8
"1026","Nixon",1972-02-07,52,37,11,48.0315789473684,13.7418855217604,1969-01-20,1113,52
"1027","Nixon",1972-01-10,49,39,12,48.0315789473684,13.7418855217604,1969-01-20,1085,51.2
"1028","Nixon",1971-12-13,50,37,13,48.0315789473684,13.7418855217604,1969-01-20,1057,50.4
